scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p8__d1__d50273f819,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.7,0.8,1.0,645475.5384419224,2075895.411904762,240,0,79,240,,,645475.5384419224,645475.5384419224,645475.5384419224,0.0,False,0.08099007606506348,240,0,240,79,2075895.411904762,0.0,1260649.9249999998,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p8__d1__d50273f819,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.7,0.8,1.0,0.0,2136094.18,240,160,69,0,,,0.0,0.0,0.0,0.0,False,0.03782033920288086,240,160,0,69,2136094.18,733435.1981818182,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.7,0.9,0.8,3588455.2024485287,1136882.123809524,240,0,106,0,8.32859866126265,146.2258781249679,3588455.2024485287,2160453.199135101,3588455.2024485287,0.3979433830855829,True,120.04350900650024,240,0,0,106,1136882.123809524,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.7,0.9,0.8,5753674.6696796,1321572.2071428576,240,0,103,0,15.283223930452401,233.17280126137774,5753674.6696796,3359689.213228486,5753674.6696796,0.41607939167412566,True,120.03445720672607,240,0,0,103,1321572.2071428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.7,0.9,0.8,6288156.007793721,1414388.9571428576,240,0,97,0,22.005821856836814,319.5617003681235,6288156.007793721,4101768.6546831266,6288156.007793721,0.34769928583208226,True,120.02656888961792,240,0,0,97,1414388.9571428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.7,0.9,0.8,25544191.393753633,2442865.6071428573,240,0,45,240,18.72918733624749,,25544191.393753633,25544191.39375367,25544191.393753633,-1.458370805729582e-15,False,0.34616708755493164,240,0,240,45,2442865.6071428573,0.0,1260649.5733333332,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.7,0.9,0.8,15817606.463663124,2127235.2738095243,240,0,69,240,10.325398844225042,,15817606.463663124,15817606.463662995,15817606.463663124,8.125282140011727e-15,False,0.3276548385620117,240,0,240,69,2127235.2738095243,0.0,1260617.7200000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.7,0.9,0.8,14390757.377505958,2245826.1071428573,240,0,55,240,8.507157914915426,,14390757.377505958,14390757.377505725,14390757.377505958,1.617917928474041e-14,False,0.32033300399780273,240,0,240,55,2245826.1071428573,0.0,1260535.6800000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.7,0.9,0.8,559321.1368512824,1954248.4738095242,240,0,86,240,,,559321.1368512824,559321.1368512824,559321.1368512824,0.0,False,0.07917332649230957,240,0,240,86,1954248.4738095242,0.0,1260624.36,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p8__9d669c0dca,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.7,0.9,0.8,0.0,2130844.1800000006,240,160,74,0,,,0.0,0.0,0.0,0.0,False,0.06341290473937988,240,160,0,74,2130844.1800000006,825290.9979545453,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.7,0.9,0.9,3961845.6413400755,1121467.9571428574,240,0,114,0,8.32859866126265,146.2258781249679,3961845.6413400755,2311903.419064732,3961845.6413400755,0.41645797732726875,True,120.0863618850708,240,0,0,114,1121467.9571428574,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.7,0.9,0.9,6052544.423012593,1349120.2071428576,240,0,103,0,15.283223930452401,233.17280126137774,6052544.423012593,3592544.5375078334,6052544.423012593,0.406440616305352,True,120.02442502975464,240,0,0,103,1349120.2071428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.7,0.9,0.9,7391369.93489542,1482783.7071428576,240,0,91,0,22.005821856836814,319.5617003681235,7391369.93489542,4470362.933129338,7391369.93489542,0.39519155819487634,True,120.09080195426941,240,0,0,91,1482783.7071428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.7,0.9,0.9,28307411.674687542,2604274.1071428573,240,0,38,240,18.72918733624749,,28307411.674687542,28307411.674687497,28307411.674687542,1.5792148040690268e-15,False,0.33908510208129883,240,0,240,38,2604274.1071428573,0.0,1260624.78,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.7,0.9,0.9,17225358.397419244,2266714.9952380955,240,0,62,240,10.325398844225042,,17225358.397419244,17225358.397419203,17225358.397419244,2.37894575762328e-15,False,0.3226039409637451,240,0,240,62,2266714.9952380955,0.0,1260576.8507142859,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.7,0.9,0.9,15836233.945722733,2417233.8404761907,240,0,51,240,8.507157914915426,,15836233.945722733,15836233.94572273,15836233.945722733,1.1761919883319517e-16,False,0.3553900718688965,240,0,240,51,2417233.8404761907,0.0,1260653.052857143,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.7,0.9,0.9,605948.1010892284,2071965.911904762,240,0,78,240,,,605948.1010892284,605948.1010892284,605948.1010892284,0.0,False,0.0729677677154541,240,0,240,78,2071965.911904762,0.0,1260641.3667857144,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d0p9__7bf07267df,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.7,0.9,0.9,0.0,2151911.4700000007,240,160,59,0,,,0.0,0.0,0.0,0.0,False,0.06002187728881836,240,160,0,59,2151911.4700000007,825290.9979545453,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.8,0.8,1.0,4085635.0265821787,1326165.2904761906,240,1,102,0,8.32859866126265,146.2258781249679,4085635.0265821787,2438753.9868894066,4085635.0265821787,0.40309059154274574,True,120.03029298782349,240,1,0,102,1326165.2904761906,6064.8,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.8,1.0,7178386.476097706,1427791.5404761902,240,1,101,0,15.283223930452401,233.17280126137774,7178386.476097706,3783883.6278591654,7178386.476097706,0.47287825189426835,True,120.02189803123474,240,1,0,101,1427791.5404761902,9336.800000000001,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.8,1.0,7560919.866368813,1527034.8238095243,240,0,90,0,22.005821856836814,319.5617003681235,7560919.866368813,4783712.8293873025,7560919.866368813,0.3673107354747412,True,120.0082221031189,240,0,0,90,1527034.8238095243,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.8,0.8,1.0,31012175.240609698,2735943.5071428576,240,0,34,240,18.72918733624749,,31012175.240609698,31012175.240609728,31012175.240609698,-9.609878106412184e-16,False,0.34865570068359375,240,0,240,34,2735943.5071428576,0.0,1260622.2666666666,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.8,0.8,1.0,18562349.721926235,2416269.9952380955,240,1,58,239,10.325398844225042,,18562349.721926235,18562349.72192613,18562349.721926235,5.619338603114597e-15,False,0.3355541229248047,240,1,239,58,2416269.9952380955,817.2,1259708.933333333,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.8,0.8,1.0,17128122.34584757,2612633.8404761907,240,1,43,239,8.507157914915426,,17128122.34584757,17128122.345847573,17128122.34584757,-2.174955446511654e-16,False,0.3313431739807129,240,1,239,43,2612633.8404761907,755.2,1259888.1238095236,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.8,0.8,1.0,645458.8513129037,2076193.411904762,240,1,79,239,,,645458.8513129037,645458.8513129037,645458.8513129037,0.0,False,0.0910639762878418,240,1,239,79,2076193.411904762,794.0,1259826.7834415585,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p8__d1__ca897bd30d,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.8,0.8,1.0,0.0,2125550.5366666657,240,160,71,0,,,0.0,0.0,0.0,0.0,False,0.038355350494384766,240,160,0,71,2125550.5366666657,733435.1981818182,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.8,0.9,0.8,3660396.1422050386,1165919.6238095239,240,0,110,0,8.32859866126265,146.2258781249679,3660396.1422050386,2160521.0694192695,3660396.1422050386,0.40975758210755786,True,120.0290310382843,240,0,0,110,1165919.6238095239,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.9,0.8,5852078.504178132,1262904.5404761909,240,0,104,0,15.283223930452401,233.17280126137774,5852078.504178132,3359656.1965407724,5852078.504178132,0.42590377177235017,True,120.03337097167969,240,0,0,104,1262904.5404761909,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.9,0.8,6285570.350660894,1527711.9571428576,240,0,91,0,22.005821856836814,319.5617003681235,6285570.350660894,4101781.7572982446,6285570.350660894,0.3474288682701699,True,120.02222204208374,240,0,0,91,1527711.9571428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.8,0.9,0.8,25544191.393753633,2442865.6071428573,240,0,45,240,18.72918733624749,,25544191.393753633,25544191.39375367,25544191.393753633,-1.458370805729582e-15,False,0.32862305641174316,240,0,240,45,2442865.6071428573,0.0,1260649.5733333332,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.8,0.9,0.8,15817606.463663124,2127235.2738095243,240,0,69,240,10.325398844225042,,15817606.463663124,15817606.463662995,15817606.463663124,8.125282140011727e-15,False,0.3157670497894287,240,0,240,69,2127235.2738095243,0.0,1260617.7200000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.8,0.9,0.8,14390757.377505958,2245826.1071428573,240,0,55,240,8.507157914915426,,14390757.377505958,14390757.377505725,14390757.377505958,1.617917928474041e-14,False,0.33715105056762695,240,0,240,55,2245826.1071428573,0.0,1260535.6800000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.8,0.9,0.8,559321.1368512824,1954248.4738095242,240,0,86,240,,,559321.1368512824,559321.1368512824,559321.1368512824,0.0,False,0.07470989227294922,240,0,240,86,1954248.4738095242,0.0,1260624.36,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p8__4fb4f13b75,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.8,0.9,0.8,0.0,2122140.1499999994,240,160,69,0,,,0.0,0.0,0.0,0.0,False,0.04170393943786621,240,160,0,69,2122140.1499999994,825290.9979545453,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.8,0.9,0.9,3789734.6376273995,1239814.2904761909,240,0,104,0,8.32859866126265,146.2258781249679,3789734.6376273995,2312012.0591324023,3789734.6376273995,0.3899277178467936,True,120.02204179763794,240,0,0,104,1239814.2904761909,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.9,0.9,6261696.161998001,1298614.2071428574,240,0,103,0,15.283223930452401,233.17280126137774,6261696.161998001,3592583.0174016017,6261696.161998001,0.4262604054146138,True,120.02340507507324,240,0,0,103,1298614.2071428574,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.9,0.9,7228006.230241083,1530688.7071428576,240,0,91,0,22.005821856836814,319.5617003681235,7228006.230241083,4471022.538014934,7228006.230241083,0.3814307299143255,True,120.06244087219238,240,0,0,91,1530688.7071428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.8,0.9,0.9,28307411.674687542,2604274.1071428573,240,0,38,240,18.72918733624749,,28307411.674687542,28307411.674687497,28307411.674687542,1.5792148040690268e-15,False,0.3475649356842041,240,0,240,38,2604274.1071428573,0.0,1260624.78,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.8,0.9,0.9,17225358.397419244,2266714.9952380955,240,0,62,240,10.325398844225042,,17225358.397419244,17225358.397419203,17225358.397419244,2.37894575762328e-15,False,0.3358421325683594,240,0,240,62,2266714.9952380955,0.0,1260576.8507142859,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.8,0.9,0.9,15836233.945722733,2417233.8404761907,240,0,51,240,8.507157914915426,,15836233.945722733,15836233.94572273,15836233.945722733,1.1761919883319517e-16,False,0.3296239376068115,240,0,240,51,2417233.8404761907,0.0,1260653.052857143,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.8,0.9,0.9,605948.1010892284,2071965.911904762,240,0,78,240,,,605948.1010892284,605948.1010892284,605948.1010892284,0.0,False,0.08004307746887207,240,0,240,78,2071965.911904762,0.0,1260641.3667857144,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d0p9__3836a9652f,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.8,0.9,0.9,0.0,2136043.175714285,240,160,54,0,,,0.0,0.0,0.0,0.0,False,0.04999089241027832,240,160,0,54,2136043.175714285,825290.9979545453,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.9,0.8,0.9,4299229.383907406,1258730.0404761906,240,37,92,0,8.32859866126265,146.2258781249679,4299229.383907406,2311602.757862826,4299229.383907406,0.462321604305305,True,120.0214102268219,240,37,0,92,1258730.0404761906,335082.93333333335,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.9,0.8,0.9,6815843.752747467,1349767.3738095236,240,32,102,0,15.283223930452401,233.17280126137774,6815843.752747467,3592702.835525871,6815843.752747467,0.4728894960249562,True,120.02826595306396,240,32,0,102,1349767.3738095236,285475.8666666667,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.9,0.8,0.9,7669545.667661451,1454079.9571428571,240,42,95,0,22.005821856836814,319.5617003681235,7669545.667661451,4469430.5058699,7669545.667661451,0.41724963908681045,True,120.03245711326599,240,42,0,95,1454079.9571428571,255844.04000000004,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.9,0.8,0.9,28304715.84075071,2604274.1071428573,240,2,38,238,18.72918733624749,,28304715.84075071,28304715.840750746,28304715.84075071,-1.3161376780538314e-15,False,0.3624420166015625,240,2,238,38,2604274.1071428573,27749.600000000002,1232805.33,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.9,0.8,0.9,17222425.27500367,2248796.173809524,240,7,62,233,10.325398844225042,,17222425.27500367,17222425.27500363,17222425.27500367,2.3793509118925366e-15,False,0.3351268768310547,240,7,233,62,2248796.173809524,95832.8,1164736.5900000003,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.9,0.8,0.9,15827766.677120715,2416292.4404761908,240,9,50,231,8.507157914915426,,15827766.677120715,15827766.677120723,15827766.677120715,-4.707284829826156e-16,False,0.33011484146118164,240,9,231,50,2416292.4404761908,104427.06666666668,1156166.9700000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.9,0.8,0.9,605394.8138591836,2046115.661904762,240,53,80,187,,,605394.8138591836,605394.8138591836,605394.8138591836,0.0,False,0.09624719619750977,240,53,187,80,2046115.661904762,316791.8666666667,943861.6660714285,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d0p9__3a8a7b6b1f,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.9,0.8,0.9,0.0,2109314.61,240,160,77,0,,,0.0,0.0,0.0,0.0,False,0.041825056076049805,240,160,0,77,2109314.61,733435.1981818182,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.9,0.8,1.0,4355710.228584096,1400482.907142857,240,48,69,0,8.32859866126265,146.2258781249679,4355710.228584096,2389461.571843672,4355710.228584096,0.4514186099518354,True,120.02016091346741,240,48,0,69,1400482.907142857,663164.5333333333,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.9,0.8,1.0,6766411.299262813,1560878.7504761901,240,77,59,0,15.283223930452401,233.17280126137774,6766411.299262813,3692635.9180043223,6766411.299262813,0.45426966309206956,True,120.04434299468994,240,77,0,59,1560878.7504761901,816881.6533333334,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.9,0.8,1.0,8709013.222463533,1612262.6671428573,240,95,50,0,22.005821856836814,319.5617003681235,8709013.222463533,4629549.371104898,8709013.222463533,0.4684186080733347,True,120.0158007144928,240,95,0,50,1612262.6671428573,827519.4533333334,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.9,0.8,1.0,30004983.446564928,2571814.4338095235,240,151,32,89,18.72918733624749,,30004983.446564928,30004983.446564876,30004983.446564928,1.7381800683658624e-15,False,0.3287351131439209,240,151,89,32,2571814.4338095235,910091.1066666667,350484.3333333334,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
